ID,x,y,Gmag,e_Gmag,VI,BV,VIerr,BVerr,MP,sel
2284,1574.96,2559.14,16.0521,0.0008,1.351,1.096,0.017,0.006,0.413,1
725,1892.18,2521.78,14.035,0.0002,2.038,1.875,0.004,0.005,0.41,1
6036,1730.27,2081.18,17.7095,0.0014,1.95,1.775,0.014,0.019,0.41,1
8552,1697.23,2270.04,18.7607,0.0059,2.338,1.774,0.021,0.043,0.41,1
10818,1814.53,2783.81,19.2961,0.0034,1.603,1.326,0.02,0.025,0.41,1
10742,1901.51,2426.11,19.3695,0.0061,1.831,1.501,0.024,0.036,0.41,1
289,2111.86,2656.83,12.8974,0.0003,1.33,1.3,0.004,0.004,0.407,1
1363,2225.98,2140.83,15.5749,0.0005,0.798,0.672,0.007,0.005,0.406,1
983,1790.53,1813.35,14.475,0.0003,1.52,1.441,0.006,0.004,0.402,1
2359,2137.96,1824.58,15.7959,0.0006,2.078,1.807,0.009,0.01,0.4,1
10808,1387.77,2161.11,19.4309,0.0042,1.621,1.299,0.019,0.025,0.4,1
1007,2129.3,2642.91,15.1718,0.0004,0.658,0.59,0.004,0.004,0.398,1
283,1480.26,2329.78,12.107,0.0002,1.676,1.716,0.006,0.003,0.395,1
1036,1836.64,2121.5,15.1847,0.0004,0.815,0.712,0.006,0.004,0.392,1
957,2141.73,1863.02,15.0956,0.0005,0.795,0.731,0.009,0.006,0.391,1
10520,1632.49,2211.56,19.1766,0.0029,1.663,1.43,0.023,0.03,0.39,1
8498,2158.58,2572.83,19.279,0.0039,1.538,1.28,0.036,0.039,0.39,1
11036,2231.45,2679.43,19.3859,0.0033,1.567,1.336,0.018,0.028,0.39,1
11354,2493.61,2296.43,19.5132,0.004,1.445,1.285,0.021,0.027,0.39,1
11172,1775.63,2194.86,19.5186,0.0041,1.643,1.318,0.022,0.03,0.39,1
11408,1916.58,2200.1,19.5649,0.0044,1.482,1.445,0.031,0.067,0.39,1
394,1856.62,2261.89,12.3019,0.0007,3.077,2.287,0.004,0.004,0.389,1
1841,1801.17,1791.45,15.8828,0.0005,1.07,0.881,0.008,0.006,0.388,1
1097,2021.16,2699.13,15.2771,0.0004,0.748,0.612,0.005,0.004,0.387,1
1413,2027.64,2350.23,15.4486,0.0004,1.078,0.907,0.006,0.005,0.386,1
1095,2231.24,1896.31,15.3614,0.0005,0.717,0.607,0.008,0.005,0.384,1
7960,1417.05,2234.64,18.3536,0.0018,2.013,1.597,0.013,0.02,0.38,1
8357,1568.97,2459.29,18.6312,0.0022,2.243,2.063,0.019,0.073,0.38,1
1621,1943.61,2053.85,15.6625,0.0005,1.081,0.869,0.007,0.005,0.375,1
2138,1409.68,2148.56,16.0927,0.0006,1.085,0.913,0.006,0.005,0.375,1
1493,2105.42,2739.05,15.2755,0.0005,1.901,1.714,0.005,0.006,0.37,1
5291,1632.15,1785.65,17.2648,0.001,1.85,1.631,0.01,0.011,0.37,1
11102,2139.34,1958.49,19.2908,0.0039,1.608,1.409,0.032,0.044,0.37,1
11397,2251.87,2431.12,19.5057,0.0041,1.612,1.365,0.025,0.033,0.37,1
11326,1600.74,2320.98,19.5386,0.0045,1.519,1.261,0.024,0.03,0.37,1
539,2172.08,1751.96,14.0319,0.0002,0.896,0.834,0.01,0.006,0.368,1
215,2257.83,2162.32,12.1978,0.0001,1.235,1.268,0.006,0.004,0.364,1
1201,1743.7,2269.61,15.2174,0.0004,0.97,0.917,0.005,0.004,0.361,1
6044,2233.86,2313.93,17.529,0.0012,1.855,1.533,0.011,0.012,0.36,1
7241,1686.56,1704.1,17.8782,0.0014,1.606,1.422,0.013,0.013,0.36,1
10370,2039.7,2720.1,19.2206,0.0041,1.77,1.443,0.021,0.029,0.36,1
11769,2324.56,1973.69,19.6875,0.0047,1.722,1.564,0.027,0.041,0.36,1
1748,1991.81,1909.1,15.6601,0.0005,1.216,0.997,0.007,0.005,0.359,1
903,2132.15,2481.04,14.8346,0.0003,0.896,0.82,0.005,0.004,0.355,1
10165,2270.75,2139.76,19.3309,0.0044,1.632,1.048,0.027,0.063,0.35,1
1148,1811.85,2251.79,15.0953,0.0003,1.081,0.966,0.005,0.004,0.345,1
1855,2135.03,2146.04,15.6921,0.0007,1.308,1.169,0.007,0.006,0.34,1
9792,1797.8,1765.51,18.7981,0.0028,1.385,1.591,0.021,0.022,0.34,1
10302,1870.87,2228.51,19.3102,0.0043,1.714,1.391,0.021,0.031,0.34,1
11848,2257.68,1984.72,19.7435,0.0055,1.467,1.039,0.043,0.031,0.34,1
1923,1440.6,2358.97,16.0071,0.0006,0.985,0.843,0.006,0.005,0.333,1
10404,1415.27,2216.67,19.2517,0.0038,1.734,1.425,0.018,0.026,0.33,1
10703,2175.07,2441.04,19.291,0.004,1.542,1.297,0.021,0.025,0.33,1
11194,2121.87,2333.42,19.4148,0.0038,1.794,1.518,0.02,0.026,0.33,1
11153,1900.3,1961.22,19.2225,0.0033,1.837,1.438,0.025,0.026,0.32,1
10706,2123.25,2684.26,19.3443,0.0034,1.723,1.29,0.019,0.025,0.32,1
11469,2380.0,1941.05,19.5177,0.0045,1.469,1.25,0.026,0.029,0.32,1
12132,2236.13,2367.64,19.8466,0.0052,1.818,1.455,0.036,0.05,0.32,1
9569,1721.94,1919.54,19.2968,0.0063,1.686,1.434,0.021,0.027,0.31,1
11287,2176.63,1827.06,19.4779,0.0041,1.656,1.405,0.024,0.03,0.31,1
10412,1949.69,2228.68,19.1608,0.0031,1.62,1.292,0.02,0.028,0.3,1
11148,1815.21,1784.44,19.3542,0.0034,1.625,1.401,0.024,0.026,0.3,1
11946,2020.53,2446.11,19.7026,0.004,1.537,1.385,0.044,0.045,0.3,1
596,1780.62,1766.61,13.6499,0.0005,1.476,1.328,0.005,0.003,0.296,1
10634,1585.84,1978.72,19.192,0.0033,1.589,1.358,0.021,0.026,0.29,1
10743,2014.53,1630.38,19.3068,0.0037,1.88,1.469,0.026,0.035,0.29,1
10528,2142.84,2762.87,19.2554,0.0034,1.823,1.449,0.022,0.029,0.28,1
1024,1767.68,2114.47,14.4566,0.0004,2.084,1.935,0.008,0.007,0.273,1
7618,2393.03,2457.69,18.2764,0.0017,1.423,1.418,0.016,0.028,0.25,1
496,2219.07,2118.44,13.1429,0.001,1.473,1.385,0.007,0.005,0.248,1
11140,1963.5,1900.56,19.7667,0.0045,2.353,1.389,0.03,0.044,0.24,1
2004,2214.71,2730.78,16.1091,0.0006,0.968,0.798,0.007,0.006,0.844,0
2568,1835.24,2736.59,16.4452,0.0007,0.971,0.834,0.007,0.006,0.842,0
3362,2256.75,2390.63,16.7769,0.0012,1.086,0.919,0.009,0.007,0.819,0
2187,1904.13,2438.04,16.204,0.0006,0.967,0.796,0.006,0.005,0.79,0
2605,2459.38,1968.51,16.4086,0.0007,1.037,0.847,0.008,0.005,0.773,0
2380,2117.63,2130.78,16.37,0.0008,1.006,0.827,0.016,0.01,0.772,0
3141,1877.55,2050.29,16.615,0.0007,1.129,0.963,0.008,0.006,0.753,0
2319,2146.63,1914.83,16.1496,0.0007,1.06,0.917,0.008,0.006,0.729,0
3070,2208.57,2669.23,16.6845,0.0008,1.024,0.896,0.008,0.007,0.68,0
40,2020.76,1709.97,11.9918,0.0002,0.475,0.378,0.008,0.006,0.66,0
616,1955.22,2482.42,14.4416,0.0003,0.615,0.534,0.004,0.003,0.623,0
3234,1633.12,2076.27,16.7119,0.0009,1.036,0.903,0.008,0.007,0.582,0
906,1951.83,2600.44,14.9469,0.0004,0.727,0.632,0.005,0.004,0.553,0
885,1959.28,1788.06,14.9735,0.0003,0.712,0.634,0.006,0.004,0.549,0
10230,1579.28,2304.93,19.1128,0.0035,1.606,1.519,0.019,0.027,0.54,0
2275,2130.24,2294.78,16.1019,0.0009,1.162,0.961,0.007,0.005,0.531,0
8366,2133.87,2251.55,18.2236,0.0016,1.799,1.555,0.016,0.016,0.53,0
10680,1945.41,1906.35,19.1404,0.0031,1.785,1.453,0.024,0.028,0.53,0
177,2055.21,1729.35,13.1638,0.0006,0.543,0.417,0.011,0.007,0.52,0
9511,2005.86,2473.2,18.8512,0.0022,1.693,1.477,0.018,0.029,0.52,0
10324,2175.01,2089.02,19.001,0.0031,1.705,1.52,0.027,0.04,0.52,0
10143,1943.15,1718.2,19.1198,0.0039,1.981,1.619,0.027,0.051,0.52,0
722,1907.76,2276.06,14.7317,0.0008,0.653,0.597,0.012,0.009,0.518,0
2673,1741.4,1755.71,16.4394,0.0006,1.068,0.885,0.01,0.006,0.511,0
3658,2115.58,2002.22,16.6923,0.0008,1.339,1.12,0.009,0.008,0.51,0
8219,1812.77,1663.51,18.2741,0.0017,1.884,1.63,0.017,0.021,0.51,0
9247,1970.4,1850.56,18.725,0.0022,1.68,1.431,0.019,0.022,0.51,0
9709,1928.8,2579.02,19.0065,0.0026,1.68,1.471,0.014,0.024,0.51,0
787,2029.28,2237.1,14.7662,0.0003,0.748,0.609,0.006,0.004,0.502,0
9690,2117.05,2536.96,18.9136,0.002,1.739,1.503,0.018,0.023,0.5,0
2795,1429.3,2099.54,16.4455,0.0006,1.101,0.955,0.006,0.006,0.481,0
7885,2208.67,2633.36,19.0607,0.0033,1.3,1.135,0.021,0.019,0.48,0
9717,1897.41,1792.35,19.0229,0.0035,1.816,1.535,0.017,0.022,0.47,0
11390,1608.48,1826.49,19.6796,0.005,1.424,1.198,0.025,0.039,0.47,0
184,2131.26,2169.07,13.0982,0.0005,0.493,0.391,0.008,0.005,0.463,0
2609,2068.78,2612.25,16.43,0.0008,1.067,0.92,0.006,0.006,0.46,0
4101,1610.17,2521.03,17.0977,0.0008,1.049,0.913,0.009,0.008,0.46,0
7680,1769.2,2769.91,18.203,0.003,1.209,1.049,0.016,0.022,0.46,0
9082,1940.46,2514.0,18.647,0.002,1.219,1.174,0.017,0.016,0.46,0
9689,1739.86,2405.64,18.8962,0.0028,1.343,1.213,0.016,0.018,0.46,0
4449,1520.27,2349.37,17.272,0.0009,2.107,1.902,0.009,0.015,0.45,0
6946,1607.66,2453.52,17.9744,0.0016,1.163,1.041,0.012,0.012,0.45,0
8838,2056.0,2309.6,18.556,0.0024,1.284,1.115,0.02,0.019,0.45,0
9200,2229.36,2155.23,18.6919,0.0026,1.579,1.455,0.02,0.043,0.45,0
10335,2275.9,1925.32,19.0002,0.0027,1.588,1.404,0.02,0.02,0.45,0
10658,1499.31,2399.63,19.1695,0.0029,1.354,1.264,0.02,0.021,0.45,0
549,2394.65,2111.94,13.0853,0.0003,1.574,1.452,0.007,0.004,0.447,0
315,1869.63,2388.8,13.6475,0.0003,0.495,0.435,0.004,0.003,0.446,0
209,2276.88,2053.35,13.3317,0.0002,0.433,0.386,0.007,0.004,0.441,0
7667,1538.36,2126.33,18.0748,0.0017,1.414,1.154,0.016,0.015,0.44,0
9250,2122.92,1837.23,18.6618,0.0021,1.414,1.25,0.019,0.018,0.44,0
9145,1660.41,2093.62,18.672,0.0025,1.528,1.373,0.018,0.018,0.44,0
9213,1588.93,2390.48,18.7129,0.0022,1.481,1.353,0.016,0.017,0.44,0
9343,2357.17,2308.15,18.7849,0.003,1.828,1.434,0.014,0.016,0.44,0
9234,2419.63,2078.53,18.7965,0.0027,1.341,1.103,0.018,0.019,0.44,0
9800,1515.63,2290.97,19.0251,0.0028,1.533,1.328,0.03,0.054,0.44,0
10551,1740.86,2285.03,19.1011,0.0032,1.487,1.222,0.025,0.02,0.44,0
630,1917.75,1893.17,14.2824,0.0002,0.88,0.733,0.006,0.004,0.436,0
4445,1847.26,1625.2,17.0565,0.001,1.364,1.049,0.01,0.008,0.435,0
1646,2014.9,2010.84,15.8361,0.0005,0.928,0.735,0.007,0.005,0.43,0
8096,2096.16,2339.63,18.1499,0.0017,1.671,1.27,0.017,0.015,0.43,0
7848,2203.78,2620.39,18.3189,0.0029,1.369,1.192,0.011,0.01,0.43,0
9072,1656.27,1705.23,18.6435,0.0021,1.327,1.198,0.018,0.017,0.43,0
9337,2261.51,1908.15,18.6771,0.0022,1.617,1.318,0.019,0.019,0.43,0
8598,2169.78,2020.52,18.6873,0.0028,1.475,1.208,0.028,0.031,0.43,0
9229,1693.41,1830.67,18.8377,0.0024,1.868,1.558,0.019,0.027,0.43,0
9497,1612.46,2397.63,18.867,0.0024,1.404,1.079,0.016,0.016,0.43,0
9574,1390.06,2329.54,18.872,0.0028,1.57,1.337,0.021,0.023,0.43,0
10058,1855.82,2192.05,18.8952,0.0026,1.603,1.264,0.024,0.02,0.43,0
9917,2333.76,2351.73,18.9487,0.0028,1.688,1.424,0.017,0.022,0.43,0
2162,1667.63,2535.2,16.2831,0.0007,0.915,0.774,0.01,0.008,0.429,0
2968,1697.15,1989.68,16.3821,0.0007,1.676,1.45,0.007,0.008,0.429,0
1213,1946.57,1624.84,15.3458,0.0011,0.969,0.796,0.008,0.005,0.428,0
6159,1742.33,2148.56,17.604,0.0011,1.5,1.371,0.011,0.013,0.426,0
156,2054.61,2538.76,12.8323,0.0002,0.43,0.383,0.004,0.003,0.425,0
612,1715.77,1753.91,14.4995,0.0003,0.577,0.513,0.006,0.004,0.422,0
5049,1949.24,1641.07,17.3669,0.0009,1.219,0.949,0.012,0.009,0.421,0
4930,1762.92,2760.6,17.3071,0.001,1.623,1.258,0.008,0.009,0.42,0
5785,1905.72,2657.88,17.542,0.001,1.514,1.266,0.01,0.011,0.42,0
7436,1780.99,2439.16,18.1087,0.0018,1.246,1.065,0.013,0.011,0.42,0
8529,1938.3,2710.63,18.4708,0.0017,1.41,1.198,0.015,0.016,0.42,0
9252,1774.39,1966.21,18.6921,0.0023,1.611,1.334,0.016,0.017,0.42,0
9078,1479.22,2473.86,18.7082,0.0023,1.456,1.19,0.015,0.016,0.42,0
8860,1885.67,2237.39,18.7293,0.0021,1.57,1.222,0.018,0.022,0.42,0
9256,1912.5,2680.72,18.7353,0.0022,1.325,1.167,0.016,0.016,0.42,0
9149,1976.27,1778.5,18.7574,0.0025,1.666,1.366,0.017,0.023,0.42,0
9915,1360.57,2197.73,18.8126,0.0027,1.494,1.214,0.027,0.022,0.42,0
10559,1467.72,2233.32,19.1055,0.0029,1.535,1.212,0.022,0.022,0.42,0
282,2467.21,2023.04,13.2043,0.0002,0.865,0.813,0.008,0.004,0.419,0
403,1779.84,2157.7,13.0552,0.0004,1.902,1.811,0.004,0.003,0.418,0
2957,2162.94,1914.28,16.4287,0.0009,1.176,0.981,0.01,0.007,0.418,0
1912,1865.41,1854.7,15.9908,0.0007,0.993,0.826,0.008,0.006,0.417,0
7506,1750.27,1696.79,17.9464,0.0015,1.589,1.31,0.014,0.014,0.416,0
537,1704.86,2541.8,14.2279,0.0002,0.76,0.67,0.005,0.004,0.413,0
4287,1690.77,2030.51,17.0273,0.0008,1.289,1.034,0.01,0.008,0.413,0
443,1693.3,1740.33,13.8498,0.0002,0.879,0.733,0.005,0.004,0.412,0
3116,1546.36,1821.29,16.8089,0.0012,1.512,1.039,0.014,0.03,0.411,0
6860,2288.34,2427.15,17.728,0.0012,1.342,1.259,0.011,0.009,0.41,0
6942,1876.09,2543.15,17.8468,0.0014,1.65,1.358,0.011,0.011,0.41,0
8584,2368.99,2601.33,18.4999,0.0021,1.319,1.132,0.016,0.013,0.41,0
9126,2112.08,2589.71,18.7102,0.0021,1.399,1.17,0.016,0.018,0.41,0
9464,2011.79,2444.47,18.725,0.0021,1.442,1.243,0.02,0.019,0.41,0
9441,2007.3,2243.78,18.7747,0.0023,1.337,1.144,0.016,0.013,0.41,0
9484,2340.65,2513.16,18.781,0.0026,1.551,1.298,0.019,0.018,0.41,0
9986,1556.48,2143.57,18.9535,0.0034,1.452,1.269,0.015,0.014,0.41,0
5872,1849.27,1837.21,17.6125,0.0011,1.156,0.935,0.012,0.01,0.407,0
1112,2023.12,2045.92,15.1829,0.0005,0.938,0.79,0.006,0.004,0.404,0
6430,2231.71,2339.23,17.725,0.0014,1.278,1.022,0.012,0.01,0.404,0
3910,2409.19,2274.03,16.7925,0.0007,1.448,1.196,0.008,0.008,0.402,0
5002,2274.01,2299.31,17.3289,0.0011,1.151,1.028,0.01,0.008,0.402,0
688,1547.15,2546.98,14.556,0.0004,0.818,0.698,0.005,0.004,0.401,0
1138,2493.21,2180.18,14.3748,0.0035,1.774,1.487,0.007,0.005,0.4,0
553,1704.31,1787.83,14.5092,0.0009,0.79,0.604,0.017,0.014,0.4,0
3334,2146.0,2555.98,16.694,0.0007,1.417,1.159,0.007,0.008,0.4,0
5963,2065.02,2225.85,17.5265,0.0019,1.437,1.17,0.017,0.011,0.4,0
5870,2482.06,2377.68,17.5494,0.0011,1.305,1.116,0.011,0.01,0.4,0
6551,1646.81,2062.14,17.8812,0.0016,1.363,1.132,0.013,0.013,0.4,0
6765,1461.12,2426.16,17.9056,0.0016,1.279,1.136,0.012,0.012,0.4,0
7752,2105.31,1713.49,18.1454,0.0016,1.202,1.091,0.017,0.014,0.4,0
8516,1335.04,2111.41,18.5285,0.0018,1.782,1.534,0.014,0.022,0.4,0
9426,1709.06,2327.12,18.7915,0.0025,1.665,1.425,0.019,0.023,0.4,0
10169,1349.94,2032.83,19.1432,0.003,1.588,1.271,0.018,0.02,0.4,0
773,1991.75,1791.0,14.6464,0.0003,0.873,0.717,0.007,0.004,0.397,0
3509,1412.51,2005.33,16.8955,0.0012,1.118,0.851,0.011,0.008,0.396,0
1115,1779.63,1909.69,14.6441,0.0003,1.858,1.631,0.005,0.005,0.395,0
4996,1531.83,2481.34,17.3957,0.0011,1.045,0.932,0.01,0.009,0.395,0
3443,2284.5,2478.45,16.798,0.0009,1.081,0.893,0.01,0.008,0.394,0
4928,1382.89,2056.27,17.2981,0.0009,1.599,1.349,0.009,0.011,0.394,0
485,1658.01,2403.08,14.0002,0.0002,0.799,0.755,0.004,0.003,0.393,0
3450,1535.16,1780.64,16.7595,0.0008,1.142,1.023,0.008,0.007,0.393,0
1511,2147.2,2284.56,15.6605,0.0005,0.95,0.808,0.006,0.004,0.392,0
2750,1391.27,2363.19,16.4988,0.0007,1.074,0.905,0.007,0.006,0.391,0
4147,2076.66,2151.27,16.9886,0.0008,1.228,1.068,0.009,0.008,0.391,0
3379,2057.56,2713.18,16.9475,0.0008,2.962,2.28,0.009,0.025,0.39,0
4460,1751.3,2512.62,17.2487,0.0054,1.438,1.223,0.009,0.01,0.39,0
5011,1527.56,2031.03,17.4434,0.0022,1.148,1.005,0.015,0.026,0.39,0
6311,2185.08,2160.54,17.7414,0.0012,1.308,1.061,0.012,0.01,0.39,0
6714,1753.56,1841.0,17.7636,0.0012,1.525,1.243,0.012,0.012,0.39,0
7332,2217.35,1892.87,17.8765,0.0013,1.414,1.201,0.015,0.012,0.39,0
6937,2204.23,2628.72,18.0141,0.0015,1.129,1.059,0.014,0.014,0.39,0
7421,2129.61,2453.07,18.0332,0.0014,1.227,1.089,0.013,0.011,0.39,0
7401,1744.62,2480.58,18.0431,0.0014,1.4,1.134,0.014,0.014,0.39,0
7796,1922.71,2715.27,18.2075,0.0015,1.265,1.042,0.013,0.012,0.39,0
7969,1518.59,2103.94,18.2226,0.002,1.626,1.384,0.015,0.016,0.39,0
8351,1979.54,2726.42,18.414,0.0016,1.642,1.324,0.015,0.02,0.39,0
8583,2101.97,2031.59,18.4442,0.0029,1.61,1.351,0.016,0.017,0.39,0
8270,1418.63,2144.75,18.4775,0.0026,1.8,1.375,0.014,0.02,0.39,0
8946,1969.89,2217.35,18.558,0.0022,1.428,1.205,0.017,0.015,0.39,0
9582,2305.2,2559.79,18.8393,0.0036,1.533,1.414,0.018,0.027,0.39,0
9741,1791.02,2248.74,18.9419,0.0028,1.638,1.371,0.016,0.023,0.39,0
10218,2357.79,1861.26,18.9576,0.0029,1.381,1.262,0.019,0.017,0.39,0
9670,2239.72,1834.84,18.9612,0.0041,1.336,1.052,0.017,0.016,0.39,0
6293,1366.34,1970.88,17.8096,0.0016,1.266,1.015,0.009,0.009,0.389,0
579,2107.45,2058.07,14.3038,0.0003,0.72,0.598,0.006,0.004,0.388,0
669,1451.35,2304.97,14.5435,0.0003,0.651,0.569,0.004,0.003,0.388,0
2421,2116.99,2135.37,16.3242,0.0011,1.177,1.031,0.019,0.023,0.388,0
183,2441.57,2076.07,13.2168,0.0003,0.456,0.371,0.008,0.004,0.383,0
1054,1391.56,2477.34,15.1869,0.0004,0.898,0.764,0.005,0.004,0.383,0
2087,1839.57,2048.08,16.1792,0.0007,0.834,0.698,0.007,0.005,0.381,0
2106,2255.77,1770.63,15.4853,0.0004,2.014,1.824,0.009,0.007,0.38,0
2853,2146.08,1981.22,16.6419,0.0007,0.924,0.736,0.009,0.006,0.38,0
4029,2239.03,2506.46,16.9305,0.0008,1.497,1.171,0.008,0.008,0.38,0
3912,2182.95,2591.35,17.0216,0.0008,1.108,1.0,0.007,0.007,0.38,0
4538,1753.76,2546.8,17.2826,0.0022,1.414,1.189,0.008,0.01,0.38,0
5320,2223.47,2606.73,17.4984,0.0012,1.139,0.948,0.009,0.008,0.38,0
5800,2117.89,2593.16,17.5806,0.001,1.418,1.233,0.011,0.012,0.38,0
5768,1722.69,2601.55,17.6189,0.0011,1.346,1.086,0.01,0.01,0.38,0
7006,2206.19,2527.69,17.8769,0.0014,1.54,1.246,0.011,0.012,0.38,0
7830,1633.85,1731.03,18.2849,0.0022,1.359,1.088,0.017,0.023,0.38,0
8288,2320.74,1773.19,18.3842,0.0019,1.598,1.298,0.012,0.013,0.38,0
9968,2064.41,2789.52,18.9636,0.0025,1.618,1.425,0.017,0.023,0.38,0
10076,1631.71,2180.47,18.9933,0.0031,1.517,1.352,0.016,0.019,0.38,0
9706,2244.45,1937.33,19.0039,0.0028,1.671,1.196,0.018,0.033,0.38,0
9858,2016.56,2312.33,19.0415,0.0028,1.696,1.386,0.018,0.023,0.38,0
10311,2267.76,2238.35,19.1187,0.004,1.479,1.224,0.017,0.018,0.38,0
237,2073.34,1687.25,13.4851,0.0002,0.473,0.423,0.008,0.004,0.379,0
6411,1852.26,2138.55,17.8152,0.0023,1.137,0.95,0.013,0.011,0.379,0
7293,1625.37,1900.86,17.8638,0.0014,1.638,1.402,0.014,0.013,0.379,0
2247,1893.05,1656.43,16.2684,0.0015,1.052,0.83,0.01,0.007,0.378,0
201,1933.95,2395.1,12.9881,0.0003,0.687,0.599,0.004,0.003,0.377,0
1790,1576.31,2114.39,15.9425,0.0006,0.949,0.78,0.006,0.005,0.377,0
2525,1826.78,2375.75,16.379,0.0007,0.997,0.857,0.007,0.006,0.377,0
4752,1995.26,2314.86,17.2587,0.0015,1.03,0.926,0.01,0.008,0.377,0
744,1927.43,2130.0,14.0576,0.0003,1.558,1.462,0.005,0.004,0.376,0
1907,1603.85,1849.01,16.0009,0.0006,0.951,0.817,0.006,0.005,0.376,0
2147,1358.86,2308.98,15.8661,0.0006,2.062,1.593,0.006,0.007,0.375,0
5850,1596.51,2232.98,17.7337,0.003,1.446,1.195,0.015,0.017,0.375,0
232,1933.53,2119.67,13.2946,0.0003,0.485,0.447,0.005,0.003,0.374,0
1088,1611.97,1996.29,15.2923,0.0004,0.796,0.638,0.005,0.004,0.374,0
5758,1766.87,1782.85,17.7659,0.0021,1.171,1.006,0.02,0.026,0.374,0
668,1593.37,2477.54,14.4833,0.0004,0.749,0.632,0.005,0.004,0.373,0
3543,2134.26,1813.44,16.8252,0.0008,1.055,0.84,0.01,0.007,0.373,0
499,1715.92,1800.34,14.1939,0.0002,0.703,0.602,0.005,0.004,0.372,0
1810,2043.38,2135.83,15.4295,0.0005,2.023,1.767,0.006,0.006,0.371,0
2339,1774.84,2765.83,16.2637,0.001,0.925,0.859,0.007,0.007,0.371,0
6309,1369.57,2255.99,17.8,0.0013,1.184,0.951,0.012,0.012,0.371,0
2823,2422.6,2513.22,16.5534,0.0006,1.043,0.84,0.007,0.006,0.37,0
3270,1445.94,2162.05,16.6396,0.0007,1.219,0.99,0.007,0.007,0.37,0
3891,1744.38,2295.28,17.0352,0.0008,1.049,0.867,0.007,0.007,0.37,0
3428,1769.01,1915.33,17.1035,0.001,3.055,2.528,0.014,0.038,0.37,0
4719,1898.5,2275.25,17.319,0.0015,1.161,0.997,0.012,0.012,0.37,0
6464,2008.36,2577.35,17.7534,0.0012,1.423,1.174,0.01,0.01,0.37,0
7155,1872.05,1827.31,18.023,0.0039,1.51,1.322,0.023,0.019,0.37,0
8067,2199.56,2662.18,18.2682,0.0015,1.378,1.14,0.013,0.013,0.37,0
8588,2006.29,2359.59,18.4784,0.0019,1.732,1.539,0.017,0.022,0.37,0
8590,2145.38,2537.27,18.5505,0.002,1.294,1.186,0.016,0.017,0.37,0
8951,2191.06,2010.03,18.7131,0.0027,1.385,1.147,0.02,0.022,0.37,0
9414,1678.07,2325.12,18.7237,0.0023,1.464,1.293,0.017,0.017,0.37,0
9269,2181.8,2117.45,18.7809,0.0026,1.398,1.211,0.016,0.019,0.37,0
9697,1945.48,2723.69,18.99,0.0026,1.551,1.224,0.016,0.021,0.37,0
9955,2194.97,2316.62,19.0044,0.0031,1.852,1.566,0.022,0.028,0.37,0
1612,1935.28,2634.34,15.7856,0.0005,0.883,0.798,0.006,0.005,0.369,0
4040,2071.26,2280.33,16.9412,0.0008,1.249,1.075,0.008,0.007,0.369,0
2032,1548.03,2035.68,16.0904,0.0007,0.963,0.811,0.006,0.006,0.368,0
4005,2012.4,2125.61,17.0962,0.0026,1.296,1.029,0.022,0.02,0.367,0
266,1799.16,1940.88,13.5856,0.0004,0.527,0.443,0.008,0.005,0.366,0
7190,1941.83,1898.73,17.8915,0.0015,1.376,1.183,0.015,0.014,0.366,0
2722,2349.96,2129.45,16.4064,0.0006,1.068,0.919,0.008,0.006,0.364,0
5212,1485.34,1901.78,17.4174,0.001,1.296,1.043,0.01,0.01,0.364,0
6645,2311.68,2400.77,17.8736,0.0012,1.127,0.933,0.012,0.01,0.364,0
2781,1753.48,1995.4,16.4137,0.0007,1.065,0.968,0.008,0.006,0.363,0
1428,1569.72,2509.49,15.6302,0.0005,0.837,0.726,0.006,0.005,0.362,0
2209,1861.56,2117.2,16.1901,0.0008,0.969,0.802,0.007,0.005,0.361,0
1243,2020.69,2495.64,15.4237,0.0004,0.862,0.732,0.005,0.004,0.36,0
2728,2016.91,2691.7,16.3666,0.0007,1.424,1.166,0.007,0.007,0.36,0
2995,2081.38,1982.68,16.4482,0.0009,1.047,0.975,0.009,0.007,0.36,0
6185,2181.86,1700.99,17.4674,0.0012,1.553,1.244,0.012,0.009,0.36,0
5904,2050.25,2587.97,17.6539,0.0011,1.175,1.009,0.011,0.01,0.36,0
6870,1830.97,2551.86,17.9438,0.0014,1.176,1.071,0.011,0.011,0.36,0
7539,2061.64,2462.74,17.9568,0.0018,1.553,1.192,0.017,0.013,0.36,0
7316,1942.28,2261.32,17.9853,0.0015,1.428,1.17,0.013,0.012,0.36,0
8302,1728.56,1969.52,18.2888,0.0019,1.39,1.274,0.023,0.021,0.36,0
8084,2143.4,2215.81,18.2966,0.0019,1.489,1.18,0.015,0.014,0.36,0
7829,1819.63,1876.9,18.3187,0.0025,1.398,1.299,0.028,0.042,0.36,0
7514,1833.14,2651.58,18.3343,0.0017,1.784,1.397,0.011,0.028,0.36,0
8033,1673.23,2528.32,18.4095,0.0019,1.555,1.188,0.012,0.015,0.36,0
8887,1769.79,2464.54,18.5686,0.0027,1.283,1.116,0.017,0.015,0.36,0
9093,2219.05,2361.51,18.6152,0.0031,1.534,1.275,0.016,0.02,0.36,0
8914,2316.99,2371.1,18.6219,0.0019,1.775,1.422,0.016,0.021,0.36,0
9477,1479.61,2386.16,18.8414,0.0069,1.506,1.301,0.025,0.021,0.36,0
9768,1552.35,2057.37,18.9026,0.0029,1.333,1.166,0.029,0.031,0.36,0
